title,post_date,price,city,url

Owner finance opportunity in Gladstone,2017-06-04  6:40pm,$96000,kansascity,https://kansascity.craigslist.org/reb/6162290462.html

INVESTOR OPPORTUNITY 3 STORY HOUSE NEAR 71hwy & PROSPECT AVE,2017-06-25 12:46pm,$12000,kansascity,https://kansascity.craigslist.org/reo/6192393637.html

"Handyman Special - $2500 Down, $445/Month",2017-06-28  9:40am,$42900,kansascity,https://kansascity.craigslist.org/reo/6196249153.html

OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-28  1:04pm,$20000,kansascity,https://kansascity.craigslist.org/reo/6196580825.html

"Handyman Special - $2500 Down, $495/Month",2017-06-19 10:27am,$47455,kansascity,https://kansascity.craigslist.org/reo/6183370314.html

Gentle South slope with over 3 acres m/l!,2017-06-26  2:14pm,$19900,kansascity,https://kansascity.craigslist.org/reb/6193829042.html

Looking to buy or sell investment properties?,2017-06-27 11:29am,,manhattan,https://ksu.craigslist.org/reb/6195005056.html

Looking to buy or sell investment properties?,2017-06-27 11:29am,,manhattan,https://ksu.craigslist.org/reo/6195005245.html

"Two homes, one lot in Junction City",2017-06-20 11:30am,$85000,manhattan,https://ksu.craigslist.org/reo/6185048924.html

20 Acres in Lawrence County Missouri,2017-06-03 10:57am,,kansascity,https://kansascity.craigslist.org/reo/6160329901.html

Need to Owner Finance and Get Your Credit Repaired Later?,2017-06-07  7:48pm,$74900,kansascity,https://kansascity.craigslist.org/reo/6167039116.html

"8.9% Return on 9,000 sq ft retail center!!",2017-06-12  5:56pm,,kansascity,https://kansascity.craigslist.org/reb/6174141466.html

Double Lot in Yates Center Available,2017-06-22  2:07pm,$5500,kansascity,https://kansascity.craigslist.org/reo/6188327916.html

OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-24  4:57pm,$20000,kansascity,https://kansascity.craigslist.org/reo/6191479939.html

Fast and Reliable Private Funding for Real Estate Investors Like You,2017-06-27 11:16am,,kansascity,https://kansascity.craigslist.org/reo/6194983280.html

Local Investor Buyer Seeking Local Wholesaler w/ Discounted Properties,2017-06-06  6:38pm,,kansascity,https://kansascity.craigslist.org/reo/6165433707.html

"Handyman Special - $3000 Down, $495/Month",2017-06-27  1:45pm,$47950,kansascity,https://kansascity.craigslist.org/reo/6195236564.html

KANSAS CITY INVESTMENT PROPERTY DEALS!,2017-05-30 11:35am,,kansascity,https://kansascity.craigslist.org/reo/6154319086.html

Investment Purchase/No Credit Financing OR Cash Offer,2017-06-20 12:24pm,,kansascity,https://kansascity.craigslist.org/reo/6185142596.html

Cash Property Deals,2017-06-06  6:37pm,,kansascity,https://kansascity.craigslist.org/reo/6165433260.html

Real estate investors looking to expand cash buyers list,2017-06-22 12:14am,,kansascity,https://kansascity.craigslist.org/reo/6187509811.html

"Vohs 153.50 Acres Miami County, KS",2017-06-27 10:53am,$625375,kansascity,https://kansascity.craigslist.org/reb/6194943259.html

844 ft  Hwy 5 frontage Lake of the Ozarks,2017-06-23 12:28pm,$49000,kansascity,https://kansascity.craigslist.org/reo/6189628162.html

"Seller Finance, Very Spacious 2 BR Home and Lot",2017-06-01  5:39pm,$39900,kansascity,https://kansascity.craigslist.org/reb/6157964320.html

Local Investor Buyer Seeking Local Wholesaler w/ Discounted Properties,2017-06-12  9:58am,,kansascity,https://kansascity.craigslist.org/reo/6173339570.html

Local Investor Buyer Seeking Local Wholesaler w/ Discounted Properties,2017-06-19  9:46am,,kansascity,https://kansascity.craigslist.org/reo/6183299310.html

KANSAS CITY INVESTMENT PROPERTY DEALS!,2017-05-30 11:42am,,kansascity,https://kansascity.craigslist.org/reo/6154333950.html

BIG DISCOUNT! Properties in KANSAS CITY for SALE!!!,2017-06-06  6:33pm,,kansascity,https://kansascity.craigslist.org/reo/6165427323.html

Buy Now Instead of Waiting to Get Your Credit Cleaned Up!,2017-06-15  4:12pm,,kansascity,https://kansascity.craigslist.org/reo/6178450381.html

