city,post_date,price,title,url

kansascity,2017-07-07 12:11pm,$119000,Serene & Secluded Country Paradise Awaits You! 2 bedroom home w 10 acres!,https://kansascity.craigslist.org/reo/6208850016.html

kansascity,2017-07-07 11:26am,,Two properties as package deal,https://kansascity.craigslist.org/reo/6208763519.html

kansascity,2017-06-15 10:19am,$360000,*Owner Finance*50K down commercial property.Building for sale,https://kansascity.craigslist.org/reo/6177880302.html

kansascity,2017-06-17  8:34pm,$159500,"BEAUTIFUL Water Front Lot, Full View of Lake, Air Strip & Hanger,",https://kansascity.craigslist.org/reo/6181614168.html

kansascity,2017-06-27 11:16am,,Fast and Reliable Private Funding for Real Estate Investors Like You,https://kansascity.craigslist.org/reo/6194983280.html

kansascity,2017-07-06  9:20pm,,Wholesaler with a great investment property!!!,https://kansascity.craigslist.org/reo/6208062645.html

kansascity,2017-07-07 12:22pm,$25900,RENT TO OWN THIS FANTASTIC REMODELED MOBILE HOME!,https://kansascity.craigslist.org/reo/6208871148.html

kansascity,2017-07-07  6:34am,,Money For Investment Properties,https://kansascity.craigslist.org/reo/6208340819.html

kansascity,2017-07-07  9:36am,$37499,Home needs some TLC but has potential.,https://kansascity.craigslist.org/reo/6208559583.html

kansascity,2017-07-07  9:28am,,News about Investment Properties,https://kansascity.craigslist.org/reo/6208546389.html

kansascity,2017-07-07  9:36am,$28700,27 th  and paseo great  steal fixer upper for the right person,https://kansascity.craigslist.org/reo/6208559185.html

kansascity,2017-07-05 10:11am,$16500,3 Bedroom House for Sale in KCK!,https://kansascity.craigslist.org/reo/6205492687.html

