city,post_date,price,title,url

kansascity,2017-07-07 12:11pm,$119000,Serene & Secluded Country Paradise Awaits You! 2 bedroom home w 10 acres!,https://kansascity.craigslist.org/reo/6208850016.html

kansascity,2017-07-07 11:26am,,Two properties as package deal,https://kansascity.craigslist.org/reo/6208763519.html

kansascity,2017-07-05 10:11am,$16500,3 Bedroom House for Sale in KCK!,https://kansascity.craigslist.org/reo/6205492687.html

kansascity,2017-06-15 10:19am,$360000,*Owner Finance*50K down commercial property.Building for sale,https://kansascity.craigslist.org/reo/6177880302.html

kansascity,2017-07-07 12:22pm,$25900,RENT TO OWN THIS FANTASTIC REMODELED MOBILE HOME!,https://kansascity.craigslist.org/reo/6208871148.html

raleigh,2017-06-29  4:44pm,$125000,Fantastic Price on Large Wooded Lot in Governors Club,https://raleigh.craigslist.org/reb/6198206003.html

raleigh,2017-06-22  3:58pm,$299970,"6 Turn Key Rentals, Well Below Market Value.",https://raleigh.craigslist.org/reb/6188408293.html

raleigh,2017-06-22  4:05pm,$299970,"6 House package deal,well below Fmv. All Turnkey!",https://raleigh.craigslist.org/reo/6188418307.html

raleigh,2017-07-06 10:43pm,,Need To Sell We Can Help You!,https://raleigh.craigslist.org/reo/6208084817.html

raleigh,2017-06-22 10:11pm,,"28 acres, wooded with creek - $5k/acre - w/ Beautiful villa - $90/sf",https://raleigh.craigslist.org/reo/6188862050.html

kansascity,2017-06-17  8:34pm,$159500,"BEAUTIFUL Water Front Lot, Full View of Lake, Air Strip & Hanger,",https://kansascity.craigslist.org/reo/6181614168.html

raleigh,2017-06-27  8:11pm,$281395,A LOT OF HOUSE FOR THE MONEY!!!,https://raleigh.craigslist.org/reo/6195684315.html

raleigh,2017-07-05  3:56am,,"Downtown Cary, NC.  2.59 acres. No HOA.",https://raleigh.craigslist.org/reo/6205158871.html

kansascity,2017-06-27 11:16am,,Fast and Reliable Private Funding for Real Estate Investors Like You,https://kansascity.craigslist.org/reo/6194983280.html

kansascity,2017-07-06  9:20pm,,Wholesaler with a great investment property!!!,https://kansascity.craigslist.org/reo/6208062645.html

raleigh,2017-07-07  9:55am,,Must Sell  0.30 Acres in South Durham,https://raleigh.craigslist.org/reo/6208492207.html

raleigh,2017-06-07 11:41am,$85000,"REDUCED! Beautiful mountain lot in gated community - Ashe County, NC",https://raleigh.craigslist.org/reo/6166215715.html

raleigh,2017-06-12  4:07pm,$499900,â™¥ 720 Gwen Rd,https://raleigh.craigslist.org/reb/6173891988.html

raleigh,2017-07-07 11:01am,$227500,Hope Valley Farms,https://raleigh.craigslist.org/reo/6208601985.html

kansascity,2017-07-07  6:34am,,Money For Investment Properties,https://kansascity.craigslist.org/reo/6208340819.html

raleigh,2017-07-07 11:19am,$85000,"3 bed 2 bath --$85,000",https://raleigh.craigslist.org/reo/6208635531.html

kansascity,2017-06-16  2:38pm,$126500,RANCH w/INSTANT EQUITY IN VIBRANT and STRONG NEIGHBORHOOD,https://kansascity.craigslist.org/reb/6179756681.html

raleigh,2017-06-11 11:13pm,,"Painting, electrical, decks, plumbing PUNCH LIST construction",https://raleigh.craigslist.org/reo/6172860181.html

kansascity,2017-07-07  9:36am,$37499,Home needs some TLC but has potential.,https://kansascity.craigslist.org/reo/6208559583.html

kansascity,2017-07-07  9:28am,,News about Investment Properties,https://kansascity.craigslist.org/reo/6208546389.html

kansascity,2017-07-07  9:36am,$28700,27 th  and paseo great  steal fixer upper for the right person,https://kansascity.craigslist.org/reo/6208559185.html

kansascity,2017-07-07 10:00am,,10 vacant acres for sale in Kansas City MO,https://kansascity.craigslist.org/reo/6208600709.html

raleigh,2017-07-01  8:45am,,4721 Bright Pebble Court,https://raleigh.craigslist.org/reo/6200238049.html

