url,city,price,title,post_date

https://kansascity.craigslist.org/reo/6191479939.html,,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-24  4:57pm

https://kansascity.craigslist.org/reo/6200417648.html,,$37499,Home needs some TLC but has potential,2017-07-01 10:14am

https://ksu.craigslist.org/reo/6178087208.html,,,"West Side 4 bedrooms, plus good size study room 2.5 bath condo",2017-06-15 12:24pm

https://ksu.craigslist.org/reo/6201135699.html,,$188500,Very nice ranch home,2017-07-01  6:45pm

https://kansascity.craigslist.org/reb/6197151511.html,,,Captain Creek Hunting and Income,2017-06-28  8:10pm

https://kansascity.craigslist.org/reo/6196580825.html,,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-28  1:04pm

https://kansascity.craigslist.org/reo/6200617124.html,,$119000,Serene & Secluded Country Paradise Awaits You! 2 bedroom home w 10 acres!,2017-07-01 12:21pm

https://kansascity.craigslist.org/reo/6200613486.html,,$30000,"ATTN INVESTORS, OPEN HOUSE TODAY! DUPLEX FIXER UPPER",2017-07-01 12:19pm

https://kansascity.craigslist.org/reo/6200967380.html,,$14000,Manufactured Home for sale,2017-07-01  4:20pm

https://kansascity.craigslist.org/reo/6174969148.html,,,"KC Investor Group, New or Seasoned. Learn, collaborate, earn!",2017-06-13 10:38am

https://kansascity.craigslist.org/reo/6201053542.html,,$6500,FULL REHAB Needed-marked down $6500,2017-07-01  5:29pm

https://kansascity.craigslist.org/reo/6178450381.html,,,Buy Now Instead of Waiting to Get Your Credit Cleaned Up!,2017-06-15  4:12pm

https://kansascity.craigslist.org/reo/6167039116.html,,$74900,Need to Owner Finance and Get Your Credit Repaired Later?,2017-06-07  7:48pm

https://kansascity.craigslist.org/reo/6194983280.html,,,Fast and Reliable Private Funding for Real Estate Investors Like You,2017-06-27 11:16am

