city,post_date,price,title,url

kansascity,2017-06-25  3:28pm,$349900,Beautiful 2551 sq ft Plaza Mansion,https://kansascity.craigslist.org/reo/6192601045.html

raleigh,2017-06-28  1:19pm,,MOBILE TINY HOUSE ON WHEELS 262 SQ FT  SQ FT FULL KITCHEN,https://raleigh.craigslist.org/reb/6196507568.html

raleigh,2017-06-21  5:36am,,"Downtown Cary, NC.  2.59 acres",https://raleigh.craigslist.org/reo/6186103816.html

raleigh,2017-06-06  1:57pm,$45000,1011 St David st Tarboro for sale!!,https://raleigh.craigslist.org/reo/6164909834.html

kansascity,2017-07-04  8:21am,$30000,"ATTN INVESTORS, AWESOME DUPLEX FIXER UPPER IN HISTORIC NORTHEAST!",https://kansascity.craigslist.org/reo/6204150042.html

raleigh,2017-07-04 10:52am,,We Will Buy Your House ASAP. Cash in Hand.,https://raleigh.craigslist.org/reb/6204253079.html

raleigh,2017-06-19 11:08am,,"Raleigh Real Estate Investors Group. Earn, Collaborate, Learn",https://raleigh.craigslist.org/reo/6183336306.html

raleigh,2017-06-27  8:11pm,$281395,A LOT OF HOUSE FOR THE MONEY!!!,https://raleigh.craigslist.org/reo/6195684315.html

raleigh,2017-06-22  4:05pm,$299970,"6 House package deal,well below Fmv. All Turnkey!",https://raleigh.craigslist.org/reo/6188418307.html

raleigh,2017-06-22  3:58pm,$299970,"6 Turn Key Rentals, Well Below Market Value.",https://raleigh.craigslist.org/reb/6188408293.html

raleigh,2017-06-04  5:56pm,$119000,KERR LAKE WATERFRONT LOT,https://raleigh.craigslist.org/reo/6162168517.html

kansascity,2017-07-04 10:39am,$37499,Home needs some TLC but has potential,https://kansascity.craigslist.org/reo/6204315304.html

raleigh,2017-06-04  5:58pm,$119000,KERR LAKE WATERFRONT LOT,https://raleigh.craigslist.org/reo/6162170613.html

raleigh,2017-06-04  5:57pm,$119000,KERR LAKE WATERFRONT LOT,https://raleigh.craigslist.org/reo/6162169082.html

kansascity,2017-06-20  9:48pm,$150000,House for Sale,https://kansascity.craigslist.org/reo/6185911037.html

kansascity,2017-06-24  4:57pm,$20000,OWNER FINANCED 4.5 A. Pomme De Terre Lk.,https://kansascity.craigslist.org/reo/6191479939.html

kansascity,2017-06-13 10:38am,,"KC Investor Group, New or Seasoned. Learn, collaborate, earn!",https://kansascity.craigslist.org/reo/6174969148.html

kansascity,2017-06-08  2:36pm,$980000,"Hunting Land Camden County, Missouri",https://kansascity.craigslist.org/reo/6168104468.html

kansascity,2017-06-08  2:29pm,$420000,"Hunting Land Hickory County, Missouri",https://kansascity.craigslist.org/reo/6168093529.html

kansascity,2017-06-08  2:28pm,$309000,"Hunting Land Chariton County, Missouri",https://kansascity.craigslist.org/reo/6168092134.html

kansascity,2017-06-08  2:30pm,$160000,"Hunting Land Camden County, Missouri",https://kansascity.craigslist.org/reo/6168094856.html

raleigh,2017-07-04  8:49pm,$299000,BEAUTIFUL COUNTRY HOUSE  ON 15 ACRES of FARM LAND,https://raleigh.craigslist.org/reo/6204947676.html

kansascity,2017-06-27 11:16am,,Fast and Reliable Private Funding for Real Estate Investors Like You,https://kansascity.craigslist.org/reo/6194983280.html

kansascity,2017-06-13 12:02pm,$59900,"Large inner city home, turnkey rental, for sale - PRE-MARKET",https://kansascity.craigslist.org/reo/6175114842.html

kansascity,2017-06-07 11:23am,,Must Sell - Owner Financing Available - Move Today,https://kansascity.craigslist.org/reo/6166290293.html

kansascity,2017-06-08  2:30pm,$330000,"Hunting Land Camden County, Missouri",https://kansascity.craigslist.org/reo/6168094104.html

raleigh,2017-07-05  3:56am,,"Downtown Cary, NC.  2.59 acres. No HOA.",https://raleigh.craigslist.org/reo/6205158871.html

kansascity,2017-07-04  5:22pm,,Money For Real Estate Deals,https://kansascity.craigslist.org/reo/6204825180.html

Beautiful 2551 sq ft Plaza Mansion,2017-06-25  3:28pm,$349900,kansascity,https://kansascity.craigslist.org/reo/6192601045.html

MOBILE TINY HOUSE ON WHEELS 262 SQ FT  SQ FT FULL KITCHEN,2017-06-28  1:19pm,,raleigh,https://raleigh.craigslist.org/reb/6196507568.html

"Downtown Cary, NC.  2.59 acres",2017-06-21  5:36am,,raleigh,https://raleigh.craigslist.org/reo/6186103816.html

1011 St David st Tarboro for sale!!,2017-06-06  1:57pm,$45000,raleigh,https://raleigh.craigslist.org/reo/6164909834.html

"ATTN INVESTORS, AWESOME DUPLEX FIXER UPPER IN HISTORIC NORTHEAST!",2017-07-04  8:21am,$30000,kansascity,https://kansascity.craigslist.org/reo/6204150042.html

We Will Buy Your House ASAP. Cash in Hand.,2017-07-04 10:52am,,raleigh,https://raleigh.craigslist.org/reb/6204253079.html

"Raleigh Real Estate Investors Group. Earn, Collaborate, Learn",2017-06-19 11:08am,,raleigh,https://raleigh.craigslist.org/reo/6183336306.html

A LOT OF HOUSE FOR THE MONEY!!!,2017-06-27  8:11pm,$281395,raleigh,https://raleigh.craigslist.org/reo/6195684315.html

"6 House package deal,well below Fmv. All Turnkey!",2017-06-22  4:05pm,$299970,raleigh,https://raleigh.craigslist.org/reo/6188418307.html

"6 Turn Key Rentals, Well Below Market Value.",2017-06-22  3:58pm,$299970,raleigh,https://raleigh.craigslist.org/reb/6188408293.html

KERR LAKE WATERFRONT LOT,2017-06-04  5:56pm,$119000,raleigh,https://raleigh.craigslist.org/reo/6162168517.html

Home needs some TLC but has potential,2017-07-04 10:39am,$37499,kansascity,https://kansascity.craigslist.org/reo/6204315304.html

KERR LAKE WATERFRONT LOT,2017-06-04  5:58pm,$119000,raleigh,https://raleigh.craigslist.org/reo/6162170613.html

KERR LAKE WATERFRONT LOT,2017-06-04  5:57pm,$119000,raleigh,https://raleigh.craigslist.org/reo/6162169082.html

House for Sale,2017-06-20  9:48pm,$150000,kansascity,https://kansascity.craigslist.org/reo/6185911037.html

OWNER FINANCED 4.5 A. Pomme De Terre Lk.,2017-06-24  4:57pm,$20000,kansascity,https://kansascity.craigslist.org/reo/6191479939.html

"KC Investor Group, New or Seasoned. Learn, collaborate, earn!",2017-06-13 10:38am,,kansascity,https://kansascity.craigslist.org/reo/6174969148.html

"Hunting Land Camden County, Missouri",2017-06-08  2:36pm,$980000,kansascity,https://kansascity.craigslist.org/reo/6168104468.html

"Hunting Land Hickory County, Missouri",2017-06-08  2:29pm,$420000,kansascity,https://kansascity.craigslist.org/reo/6168093529.html

"Hunting Land Chariton County, Missouri",2017-06-08  2:28pm,$309000,kansascity,https://kansascity.craigslist.org/reo/6168092134.html

"Hunting Land Camden County, Missouri",2017-06-08  2:30pm,$160000,kansascity,https://kansascity.craigslist.org/reo/6168094856.html

BEAUTIFUL COUNTRY HOUSE  ON 15 ACRES of FARM LAND,2017-07-04  8:49pm,$299000,raleigh,https://raleigh.craigslist.org/reo/6204947676.html

Fast and Reliable Private Funding for Real Estate Investors Like You,2017-06-27 11:16am,,kansascity,https://kansascity.craigslist.org/reo/6194983280.html

"Large inner city home, turnkey rental, for sale - PRE-MARKET",2017-06-13 12:02pm,$59900,kansascity,https://kansascity.craigslist.org/reo/6175114842.html

Must Sell - Owner Financing Available - Move Today,2017-06-07 11:23am,,kansascity,https://kansascity.craigslist.org/reo/6166290293.html

"Hunting Land Camden County, Missouri",2017-06-08  2:30pm,$330000,kansascity,https://kansascity.craigslist.org/reo/6168094104.html

"Downtown Cary, NC.  2.59 acres. No HOA.",2017-07-05  3:56am,,raleigh,https://raleigh.craigslist.org/reo/6205158871.html

Money For Real Estate Deals,2017-07-04  5:22pm,,kansascity,https://kansascity.craigslist.org/reo/6204825180.html

city,post_date,price,title,url

raleigh,2017-07-03  9:43pm,$1,Off-Market properties (Wholesale),https://raleigh.craigslist.org/reo/6203797814.html

Off-Market properties (Wholesale),2017-07-03  9:43pm,$1,raleigh,https://raleigh.craigslist.org/reo/6203797814.html

city,post_date,price,title,url

